animeTitle	b'Pokemon: Pikachu no Dokidoki Kakurenbo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	6820
animeRank	
animePopularity	
animeDescription	b'Pikachu and the other pokemon play a game of hide and seek.'
animeRelated	[b'Pokemon', b'Pokemon Movie 04: Celebi Toki wo Koeta Deai']
animeCharacters	[b'Pikachu', b'Nyarth', b'Togepi', b'Fushigidane', b'Soonansu', b'Narrator']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nEndo, Kumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nMima, Masafumi\n\nEditing\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
