animeTitle	b'Ushiro no Hyakutarou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Horror OVA based on the manga by Jirou Tsunoda. The title roughly means ""Hyakutarou behind"". \n\nA boy named Ichitarou Ushiro deals with various horrifying phenomena with the help of his guardian spirit Hyakutarou. \n\n2 episodes: ""Kokkuri Satsujin Jiken"", ""Yuutai Ridatsu"". \n\n(Source: AniDB) '"
animeRelated	[b'Kyoufu Shinbun']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
