animeTitle	Enoshimans
animeType	ONA
animeNumEpisode	10
releaseDate	2017-07-17 00:00:00
endDate	2017-08-31 00:00:00
animeNumMembers	217
animeScore	
animeUsers	
animeRank	15551
animePopularity	15763
animeDescription	"The anime promotes the new Enoshima Aquarium, and is set in Enoshima in the Shonan region. The anime centers on three jellyfish named Mizukurage (moon jellyfish), Akakurage (northern sea nettle), and Pacific sea nettle. All three are frequent visitors of the Enoshima Aquarium to the point of all three having annual passes. 

(Source: ANN)"
animeRelated	['Enoshimans Spin-off: Kurage no Soudan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
