animeTitle	b'Tetsu no Ko Kanahiru'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'There came a time when iron vanished from Okinawa.\n\nA Cana baby called Kanahiru arrived at the shores of Okinawa. He was from a far away land called Iron Hills. A place far beyond the seas.  He was baffled by the deformity of Gana Hill, even teased the citizens, but he decided to stay.\n\nYears later ferocious demons capture Gana Hill and take Kanahiru to the demon island.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
