animeTitle	b'Fumetsu no Anata e'
animeType	b'TV'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	8.45
animeUsers	174954
animeRank	
animePopularity	
animeDescription	"b""An Orb, known only as It, is cast to Earth to be observed from afar. Capable of changing forms from beings whose reflections It captures, It first becomes a rock and then, due to the rising temperature, moss.\n\nIt does not move until one snowy day, a wolf at death's door barely crosses by. When It takes the animal's form, It attains awareness of its consciousness and starts to wander with an unclear destination in mind. Soon, It comes across the wolf's master\xe2\x80\x94a young boy waiting for his tribe to return from a paradise abundant with fish and fruit in the south. Although the boy is lonely, he still hopes those whom he holds dear in his memories have not forgotten him and that he will reunite with them one day.\n\nThe boy wants to explore new surroundings and decides to abandon his home with It to find the paradise using the traces his tribe left behind. However, with a heavily injured body and no sight of his elder comrades, what will become of the boy?\n\nFumetsu no Anata e illustrates the story of an immortal being experiencing humanity, meeting all types of people in many places throughout time.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Fumetsu no Anata e', b'Fumetsu no Anata e: Fushi no Tabiji', b'Fumetsu no Anata e 2nd Season']
animeCharacters	[b'Fushi', b'Gugu', b'March', b'Parona', b'Pyoran', b'Joan', b'Dalton, Tonari', b'Kansatsusha', b'Cropp, Rynn', b'Hayase']
animeVoices	[b'\nKawashima, Reiji\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nHikisaka, Rie\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nAikawa, Rikako\nJapanese\n', b'\nInagawa, Eri\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nIwami, Manaka\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurata, Masahiko\n\nDirector\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nUtada, Hikaru\n\nTheme Song Composition, Theme Song Performance, Theme Song Lyrics\n\n', b'\nHamauzu, Masashi\n\nTheme Song Performance\n\n']
