animeTitle	b'Chou Shounen Tanteidan Neo'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.26
animeUsers	259
animeRank	
animePopularity	
animeDescription	"b""The series will follow the descendant of Kobayashi from Edogawa Ranpo's series of detective novels."""
animeRelated	[]
animeCharacters	[b'Akechi 7th, Kogorou', b'Nijuumensou 7th, Kaijin', b'Hanasaki, Mayumi', b'Kobayashi 7th, Shounen', b'Neko, Fujin', b'Inoue-kun', b'Noro-chan']
animeVoices	[b'\nHosoya, Yoshimasa\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nHorii, Chado\nJapanese\n', b'\nKuno, Misaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomiya, Kazuhito\n\nDirector, Series Composition\n\n', b'\nAmano, Yoshitaka\n\nCharacter Design\n\n']
