animeTitle	b'Nihon Meisaku Douwa Series: Akai Tori no Kokoro'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A collection of children's stories originally printed in the popular magazine Akai Tori, which was published from 1918 to 1936.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Yoshikichi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShibayama, Tsutomu\n\nDirector\n\n', b'\nYabuki, Kimio\n\nDirector\n\n', b'\nKabashima, Yoshio\n\nDirector\n\n', b'\nDazai, Osamu\n\nOriginal Creator\n\n']
