animeTitle	b'Juusenki L-Gaim III: Full Metal Soldier'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	285
animeRank	
animePopularity	
animeDescription	"b""A side story taking place somewhere before the second half of the series, prior to Daba acquiring the L-Gaim Mk-II. Daba's comrade Leccee is captured by Poseidal's forces, and Daba and his rebels attempt to save her. """
animeRelated	[b'Juusenki L-Gaim', b'Juusenki L-Gaim II: Farewell My Lovely + Pentagona Dolls']
animeCharacters	[b'Myroad, Daba', b'Amu, Fanneria', b'Kyao, Mirao', b'Ha Leccee, Gaw', b'Fau, Lilith', b'Ron, Rockley', b'Devilas, Ted', b'Hasshi, Lily', b'Lowau, Giwaza', b'Quoize, Preita']
animeVoices	[b'\nHiramatsu, Hirokazu\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nMukaidono, Asami\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nHayami, Show\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSekita, Osamu\n\nDirector\n\n', b'\nIuchi, Shuji\n\nStoryboard\n\n', b'\nHiroe, Jun\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nTomino, Yoshiyuki\n\nOriginal Creator\n\n']
