animeTitle	b'Jitsu wa Watashi wa'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	104125
animeRank	
animePopularity	
animeDescription	"b""One day after school, Asahi Kuromine stumbles upon the truth that Youko Shiragami, the girl he has a crush on, is actually a vampire. According to her father's rules, Youko must now quit school in order to keep her family safe. However, Asahi does not want her to go and promises that he will keep her true nature secret. Unfortunately, this turns out to be easier said than done, as Asahi is a man who is easy to read and is unable to keep any secrets to himself.\n\nAnd this is the only the beginning of his troubles\xe2\x80\x94more supernatural beings enter his life, and he is forced to protect all of their identities or face the consequences. Jitsu wa Watashi wa follows Asahi as he deals with his new friends and the unique challenges they bring, struggles to keep his mouth shut, and desperately tries to win Youko's heart in the process.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Jitsu wa Watashi wa']
animeCharacters	[b'Shiragami, Youko', b'Koumoto, Akane', b'Aizawa, Nagisa', b'Kuromine, Asahi', b'Akemi, Mikan', b'Shishido, Shiho', b'Koumoto, Akari', b'Okada, Kanade', b'Sakurada', b'Shimada, Yuuta']
animeVoices	[b'\nSerizawa, Yuu\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nUeda, Reina\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nNitta, Emi\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nShimono, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yasutaka\n\nDirector, Storyboard\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nShinohara, Keisuke\n\nEpisode Director\n\n', b'\nYamashita, Kenichi\n\nScript, Series Composition\n\n']
