animeTitle	b'Aisai Nikki'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	4005
animeRank	
animePopularity	
animeDescription	"b""Sanae is the wife that anyone would be jealous of. She is young, very sexy and gentle. \n\nHowever, after 4 years of marriage, her husband worries if is he good enough for his wife. For a long time he is not able to have a sex with Sanae, but she never complained about it. He starts to think of way to make his dear wife happy and finally asks for his friend to have a sex with his wife. While he's secretly watching his wife with other man, he starts to feel incredibly stimulated... """
animeRelated	[b'Aisai Nikki']
animeCharacters	[b'Noumi, Sanae']
animeVoices	[b'\nIchimura, Oma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n', b'\nOrc Soft\n\nOriginal Creator\n\n', b'\nKuroda, Akimi\n\nOriginal Character Design\n\n']
