animeTitle	Sakura Taisen: Kanadegumi
animeType	Music
animeNumEpisode	1
releaseDate	2012-09-20 00:00:00
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	653
animeRank	
animePopularity	8707
animeDescription	"Sakura Taisen: Kanadegumi follows a girl named Miyabi Neko and her interactions with five attractive young men. The story takes place in Tokyo and centers on an imperial opera company named Kanadegumi. 

Bundled with a limited first edition of Shimada Chie's Sakura Taisen: Kanadegumi manga. 

(Source: ANN) "
animeRelated	['Sakura Taisen: Kanadegumi', 'Sakura Taisen']
animeCharacters	['Astorga, Francisco Lewes', 'Touhou, Genji', 'Bach, G.O.', 'Julliard, Hugo', 'Touhou, Genzaburou', 'Miyabi, Neko', 'Seiryuuin, Syou']
animeVoices	['Tachibana, Shinnosuke', 'Matsuoka, Yoshitsugu', 'Hino, Satoshi', 'Hosoya, Yoshimasa', 'Kaji, Yuki', 'Tanaka, Manami', 'Shindo, Naomi']
animeStaff	[['Kaji, Yuki', 'Theme Song Performance'], ['Matsuoka, Yoshitsugu', 'Theme Song Performance'], ['Hosoya, Yoshimasa', 'Theme Song Performance'], ['Hino, Satoshi', 'Theme Song Performance']]
