animeTitle	b'Itazura Majo to Nemuranai Machi'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	1616
animeRank	
animePopularity	
animeDescription	"b'The story is set in New York which is lit up with Christmas lights. Tokyo Metropolitan Police officer Akari Kido is directing traffic while on her international exchange training program, when a witch-like character pulls a ""Christmas Party"" prank. Just before a runaway trailer truck smashes into Akari, a mysterious girl suddenly appears and shouts, ""I\'m going to protect New York and Akari!""  \n\n(Source: ANN)'"
animeRelated	[b'Wishing']
animeCharacters	[b'Apple', b'Liberty', b'Kido, Akari', b'Mr. Empire', b'Wattstone, Emma']
animeVoices	[b'\nNonaka, Ai\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nYamamoto, Itaru\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirasawa, Nao\n\nProducer\n\n', b'\nMatsuura, Hiroaki\n\nProducer\n\n', b'\nKomatsuda, Daizen\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n']
