animeTitle	b'Anime 80-nichikan Sekai Isshuu'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	2329
animeRank	
animePopularity	
animeDescription	b'Willy Fog accepts a bet from members of the Reform Club that he can make it around the world in 80 days. His plan, however, does not include being stopped by unknown enemies.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Fog, Willy', b'Rigodon', b'Princess Romy', b'Chico', b'Inspector Dix', b'Commissioner Rowan', b'Railroad corporation president', b'Reporter Ralf', b'Transfer', b'Mr. Sullivan']
animeVoices	[b'\nGinga, Banjou\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nTakahashi, Miki\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nShioya, Kouzou\nJapanese\n', b'\nTatsuta, Naoki\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurokawa, Fumio\n\nDirector, Episode Director, Storyboard\n\n', b'\nKoshi, Shigeo\n\nStoryboard\n\n', b'\nEndou, Katsumi\n\nStoryboard\n\n', b'\nItou, Akira\n\nTheme Song Lyrics\n\n']
