animeTitle	b'Gitai Saimin'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.92
animeUsers	1023
animeRank	
animePopularity	
animeDescription	b'Shinta is just an average student. But one day, a tentacle-shaped alien suddenly parasitizes in his penis. Shinta complains about it, but the alien answers there will be no problem because it can mimic. Shinta decides to satisfy his sexual desire using this power....\n\n(Source: Eroge Shop)'
animeRelated	[b'Gitai Saimin: Gitai-hen', b'Gitai Saimin: Saimin-hen', b'Saimin Gakuen', b'Saimin Jutsu The Animation 2nd']
animeCharacters	[b'Kasuga, Reina', b'Shirayama, Akari', b'Yasaka, Hitomi', b'Shirayama, Fumiko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshino, Keiko\n\nOriginal Character Design\n\n', b'\nTsubone, Kentarou\n\nEditing\n\n', b'\nBlack Rainbow\n\nOriginal Creator\n\n']
