animeTitle	b'Dream'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	216
animeRank	
animePopularity	
animeDescription	"b""The short follows the dream of a young boy in which strange whale teleports him to a fantasy land where a happy cat named Pero (modeled after the character in the Nagagutsu wo Haita Neko anime that serves as Toei Animation's mascot) appears.\n\nThe piece is entirely dialogueless.\n\n(Source: ANN edited)"""
animeRelated	[b'Nagagutsu wo Haita Neko']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
