animeTitle	Lalala Lala-chan Mini
animeType	ONA
animeNumEpisode	24
releaseDate	2015-03-26 00:00:00
endDate	2016-02-11 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16755
animeDescription	Lalala Lala-chan video letter style episodes. Characters break the 4th wall to talk to the viewer as if it was a reality show studio being filmed on camera. The episodes are meant to complement each episode of Lalala Lala-chan.
animeRelated	['Lalala Lala-chan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
