animeTitle	Subarashiki Kokka no Kizukikata
animeType	OVA
animeNumEpisode	2
releaseDate	2019-09-14 00:00:00
endDate	2019-09-28 00:00:00
animeNumMembers	
animeScore	6.13
animeUsers	796
animeRank	
animePopularity	8673
animeDescription	"Ariadne just became the princess of the small country Avon. But already it's in a deep financial crisis. In an effort to save the country she declares that Avon must focus on developing their sex industry.

(Source: Translated from DlSite)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
