animeTitle	b'Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.54
animeUsers	19507
animeRank	
animePopularity	
animeDescription	"b'Everywhere around the world, the children sleep. Unaware of danger lurking in the shadows. But tonight, a strange darkness floats in the wind. And the children, one by one, begin to disappear. It seems to be a supernatural force that feeds on their dreams. The evil queen, Badiyanu, and her loyal fairies assist in using the ""Black Dream Hole"" to swallow the earth. It is up to Sailor Moon and the Sailor Soldiers to prevent the approaching Darkness. \n\n(Source: ANN)'"
animeRelated	[b'Bishoujo Senshi Sailor Moon SuperS']
animeCharacters	[b'Tsukino, Usagi', b'Hino, Rei', b'Kino, Makoto', b'Aino, Minako', b'Tenou, Haruka', b'Mizuno, Ami', b'Chiba, Mamoru', b'Kaiou, Michiru', b'Chibiusa', b'Meiou, Setsuna']
animeVoices	[b'\nMitsuishi, Kotono\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nFukami, Rica\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nAraki, Kae\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nShibata, Hiroki\n\nDirector, Sound Director, Storyboard\n\n', b'\nMoon Lips\n\nTheme Song Performance\n\n', b'\nHosoda, Mamoru\n\nKey Animation\n\n']
