animeTitle	b'Yuusei Shounen Papii'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	159
animeRank	
animePopularity	
animeDescription	b'Tells the story of a member of the Universal Peace Corps from the Planet Radion coming to Earth on a mission to determine if this world meets standards for membership in the Galactic Union of Worlds and assist its inhabitants during his stay. While on his mission Prince Planet adopts the identity of an Earth boy named Bobby and gains comrades who work together alongside him combating evil forces both alien and terrestrial. \n\n(Source: Wikipedia) '
animeRelated	[]
animeCharacters	[b'Papii', b'Ajababa']
animeVoices	[b'\nKamo, Yoshihisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWakabayashi, Tadao\n\nEpisode Director\n\n', b'\nDuke Aces\n\nTheme Song Performance, Music\n\n', b'\nNoda, Takuo\n\nIn-Between Animation\n\n']
