animeTitle	Seitokai no Ichizon Lv.2: Watasu Seitokai
animeType	OVA
animeNumEpisode	1
releaseDate	2013-07-05 00:00:00
endDate	
animeNumMembers	20673
animeScore	7.31
animeUsers	9492
animeRank	2343
animePopularity	3948
animeDescription	"An OVA bundled with the eighth volume of the Seitokai Series Spinoff novel. 

The story itself takes place on Valentine's Day where you could see how the second season's heroines handle the awkward situation of giving a gift to the main character, Sugisaki Ken."
animeRelated	['Seitokai no Ichizon Lv.2']
animeCharacters	['Sugisaki, Ken', 'Shiina, Mafuyu', 'Akaba, Chizuru', 'Sakurano, Kurimu', 'Shiina, Minatsu', 'Toudou, Elise', 'Toudou, Lilicia', 'Sugisaki, Ringo', 'Minase, Luna', 'Uchuu, Meguru']
animeVoices	['Kondou, Takashi', 'Nomizu, Iori', 'Mina', 'Honda, Mariko', 'Togashi, Misuzu', 'Shimizu, Ai', 'Noto, Mamiko', 'Yonezawa, Madoka', 'Kuwashima, Houko', 'Shintani, Ryouko']
animeStaff	[['Nomizu, Iori', 'Theme Song Performance'], ['Togashi, Misuzu', 'Theme Song Performance'], ['Honda, Mariko', 'Theme Song Performance'], ['Mina', 'Theme Song Performance']]
