animeTitle	b'Kujibiki Unbalance'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	5000
animeRank	
animePopularity	
animeDescription	b'Chihiro Enomoto is a freshman that just got to a new school called Rikkyoin High School. He lost his parents in a traffic accident when he was 10. Since then, he has been living only with his elder sister Shinobu. He is good at cooking and cleaning, and does all the housekeeping jobs. He fell in love with Tokino at first sight when he met her in the school library on the first day of school. Another girl named Ritsuko, a childhood friend of Chihiro and the chair of student council, falls in the love with the boy instantly after this long-awaited reunion. But she is not the only one who is in love with him. This is the story about a one-year campaign among the candidates for the next students government leaders, who are also chosen by the lot (kujibiki), in order to gain the position.\n\n(Source: ANN)'
animeRelated	[b'Genshiken', b'Kujibiki\xe2\x99\xa5Unbalance']
animeCharacters	[b'Kamishakuji, Renko', b'Asagiri, Komaki', b'Tachibana, Izumi', b'Enomoto, Chihiro', b'Akiyama, Tokino', b'Kettenkrad, Ritsuko K\xc3\xbcbel', b'Asagiri, Koyuki', b'Kisaragi, Kasumi', b'Yamada, Kaoruko', b'Rokuhara, Mugio']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizushima, Tsutomu\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nYokote, Michiko\n\nScript\n\n', b'\nUNDER17\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition, Theme Song Arrangement, Inserted Song Performance\n\n']
