animeTitle	b'Cream Lemon: Lemon Angel'
animeType	b'TV'
animeNumEpisode	37
releaseDate	
endDate	
animeNumMembers	
animeScore	5.44
animeUsers	617
animeRank	
animePopularity	
animeDescription	b'Franchise combining a real life idol trio and limited animation short stories, with their cartoon alter egos thrown into various bizarre and generally sexual situations.\n\n(Source: AniDB)'
animeRelated	[b'Cream Lemon', b'Lemon Angel (1988)', b'Lemon Angel YJ-ban']
animeCharacters	[b'Sakurai, Tomo']
animeVoices	[b'\nSakurai, Tomo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamasaki, Osamu\n\nDirector, Script\n\n', b'\nIde, Yasunori\n\nDirector\n\n']
