animeTitle	Phantom: Requiem for the Phantom Picture Drama
animeType	Special
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	1759
animeRank	
animePopularity	6099
animeDescription	DVD/BD specials.
animeRelated	['Phantom: Requiem for the Phantom']
animeCharacters	['Zwei', 'Ein', 'Devens, Cal', 'McCunnen, Claudia', 'von Giuseppe, Helmut', 'Garland, Lizzie', 'Kubota, Sanae', 'Fujieda, Mio', 'McGuire, Raymond', 'Inada, Hirono']
animeVoices	['Irino, Miyu']
animeStaff	[['Kamo, Ayumi', 'Director']]
