animeTitle	Phantom: Requiem for the Phantom Picture Drama
animeType	Special
animeNumEpisode	9
releaseDate	2009-07-24 00:00:00
endDate	2010-02-25 00:00:00
animeNumMembers	7126
animeScore	6.55
animeUsers	1759
animeRank	5849
animePopularity	6099
animeDescription	DVD/BD specials.
animeRelated	['Phantom: Requiem for the Phantom']
animeCharacters	['Zwei', 'Ein', 'Devens, Cal', 'McCunnen, Claudia', 'von Giuseppe, Helmut', 'Garland, Lizzie', 'Kubota, Sanae', 'Fujieda, Mio', 'McGuire, Raymond', 'Inada, Hirono']
animeVoices	['Irino, Miyu']
animeStaff	[['Kamo, Ayumi', 'Director']]
