animeTitle	b'Katsugeki/Touken Ranbu'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	24675
animeRank	
animePopularity	
animeDescription	"b""In 1863, Izuminokami Kanesada and his partner, Horikawa Kunihiro, arrive in the streets of Edo from the future to investigate their master's reports of an upcoming enemy invasion. As humanoid manifestations of the famous Toshizou Hijikata's swords, they have been tasked with protecting history from the Retrograde Army that seeks to alter it. Soon enlisting the help of other sword warriors, they continuously battle the mysterious army throughout the Bakumatsu period.\n\nHowever, their journey will not be an easy one. Fraught with blood and betrayal in the chaotic era closest to their hearts, the duo will be forced to make difficult decisions with everything they care about on the line. \n\n[Written by MAL Rewrite]"""
animeRelated	[b'Katsugeki/Touken Ranbu', b'Touken Ranbu: Hanamaru', b'Katsugeki/Touken Ranbu Movie']
animeCharacters	[b'Kuninaga, Tsurumaru', b'Kanesada, Izuminokami', b'Yoshiyuki, Mutsunokami', b'Toushirou, Yagen', b'Kunihiro, Horikawa', b'Tonbokiri', b'Munechika, Mikazuki', b'Mitsutada, Shokudaikiri', b'Kunihiro, Yamanbagiri', b'Kogitsunemaru']
animeVoices	[b'\nSaitou, Souma\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nHama, Kento\nJapanese\n', b'\nYamashita, Seiichirou\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nSakurai, Tooru\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nKondou, Takashi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKondou, Hikaru\n\nProducer, Sound Director, Planning\n\n', b'\nUsa, Yoshiki\n\nProducer\n\n', b'\nShirai, Toshiyuki\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nMiura, Takahiro\n\nEpisode Director, Storyboard\n\n']
