animeTitle	b'Battle Spirits: Ryuuko no Ken'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.82
animeUsers	1559
animeRank	
animePopularity	
animeDescription	"b'While trying to rescue a cat, martial artist Ryo Sakazaki and his playboy best friend Robert Garcia unwittingly break into a jewel thief\'s apartment. Moments after entering, they witness the thief being murdered by a group of thugs. Despite fighting their way out and escaping, things go from bad to worse when Ryo and Robert learn that the thugs were working for Mr. Big, the biggest crime boss in South Town.\n\nNot only does Mr. Big believe that the two have stolen the ""Eye of Sirius,"" a priceless diamond, but he has also kidnapped Ryo\'s younger sister Yuri, and is holding her hostage. Without the diamond and out of options, Ryo and Robert must fight their way past Mr. Big\'s men and save Yuri before it\'s too late.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'The King of Fighters: Destiny']
animeCharacters	[b'Sakazaki, Ryo', b'Garcia, Robert', b'Sakazaki, Yuri', b'King', b'Mr. Big', b'Sakazaki, Takuma', b'Todou, Ryuhaku', b'Crawley, John']
animeVoices	[b'\nBessho, Tetsuya\nJapanese\n', b'\nIkeda, Masanori\nJapanese\n', b'\nHamasaki, Ayumi\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nKayumi, Iemasa\nJapanese\n', b'\nAono, Takeshi\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukutomi, Hiroshi\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nKuzuya, Naoyuki\n\nEpisode Director\n\n', b'\nSatou, Hidekazu\n\nEpisode Director\n\n']
