animeTitle	b'Onigiri'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.33
animeUsers	8324
animeRank	
animePopularity	
animeDescription	"b'Ancient Japan is under attack by powerful beings called ""Kamikui,"" and it is up to the ""Oni"" and his band of eight beautiful female warriors to stop them. Each of these girls have unique skills, abilities, and personalities. They partner themselves with the Oni, Jin, to stop the miasma of darkness sweeping across Japan. Onigiri follows the escapades of Jin and his merry companions as they strengthen their bonds and fend off the demonic invasion.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Onigiri']
animeCharacters	[b'Ibaraki-douji', b'Shizuka Gozen', b'Jin', b'Yoshitsune', b'Amaterasu', b'Kaguya', b'Uzume', b'Narrator', b'Veronica', b'Sakura']
animeVoices	[b'\nMimori, Suzuko\nJapanese\n', b'\nSuzuki, Aina\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nHara, Natsuko\nJapanese\n', b'\nKitta, Izumi\nJapanese\n', b'\nNakane, Monya\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nNakashima, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Takashi\n\nDirector\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nAoshima, Takashi\n\nScript\n\n', b'\nKouno, Takamitsu\n\nScript, Series Composition\n\n']
