animeTitle	b'Manga Kodomo Bunko'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A collection of children's stories and tales from traditional Japanese folklore.\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Narrator']
animeVoices	[b'\nKishida, Kyouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaeda, Tsuneo\n\nDirector\n\n', b'\nKobayashi, Osamu\n\nEpisode Director\n\n', b'\nHiguchi, Masakazu\n\nEpisode Director\n\n', b'\nColumbia Yurikago Kai\n\nTheme Song Performance, Inserted Song Performance\n\n']
