animeTitle	b'Uchuu Enban Dai-Sensou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.63
animeUsers	503
animeRank	
animePopularity	
animeDescription	b'The pilot movie of Grendizer. It is about Duke Fleed, a fugitive of the planet fleed, who was kicked out of his planet by the Armies of Vega. Fleed and the daughter of the king of Vega were in love before the war between their planets. The armies of Vega continue their fight with Duke Fleed. \n\n(Source: ANN)'
animeRelated	[b'UFO Robo Grendizer']
animeCharacters	[b'Fleed, Duke']
animeVoices	[b'\nSasaki, Isao\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b""\nKoorogi '73\n\nTheme Song Performance\n\n"", b'\nNagai, Go\n\nOriginal Creator\n\n', b'\nKoizumi, Kenzou\n\nKey Animation\n\n', b'\nOkuyama, Reiko\n\nKey Animation\n\n']"
