animeTitle	Koukaku Kidoutai: Shin Movie
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	14653
animeRank	
animePopularity	2710
animeDescription	"In the year 2027, a year following the end of the non-nuclear World War IV, a bomb has gone off in Newport City, killing a major arms dealer who may have ties with the mysterious 501 Organization. Public Security official Daisuke Aramaki hires full-body cyber prosthesis user and hacker extraordinaire, Motoko Kusanagi, to investigate.

(Source: Wikipedia)"
animeRelated	['Koukaku Kidoutai', 'Koukaku Kidoutai: SAC_2045', 'Koukaku Kidoutai Arise: Alternative Architecture', 'Animegatari x Koukaku Kidoutai Collab Eizou']
animeCharacters	['Kusanagi, Motoko', 'Batou', 'Togusa', 'Aramaki, Daisuke', 'Saito', 'Ishikawa', 'Pazu', 'Logicoma', 'Borma', 'Kurutsu']
animeVoices	['Sakamoto, Maaya', 'Matsuda, Kenichirou', 'Shingaki, Tarusuke', 'Juku, Ikkyuu', 'Nakakuni, Takurou', 'Sakuya, Shunsuke', 'Ueda, Youji', 'Sawashiro, Miyuki', 'Nakai, Kazuya', 'Asano, Mayumi']
animeStaff	[['Nomura, Kazuya', 'Director, Key Animation'], ['Kise, Kazuchika', 'Director, Character Design, Key Animation'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Abe, Shuuhei', 'Sound Director']]
