animeTitle	b'Oreca Battle'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	507
animeRank	
animePopularity	
animeDescription	b'The anime adaptation revolves around a young boy named Faiya Orega who loves Oreca competitions. One day, he is granted the power to summon real Oreca monsters due to the mysterious powers of the treasure chest Pandora. To protect the peace of the Oreca world, Faiya must fight the demon king who threatens the land.\n\n(Source: Crunchyroll)'
animeRelated	[]
animeCharacters	[b'Orega, Fire', b'Kerogon', b'Pandora', b'Kurata, Gantetsu', b'Uchiki, Data']
animeVoices	[b'\nMuranaka, Tomo\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nSakaguchi, Kouichi\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Tomoko\n\nProducer\n\n', b'\nKamanaka, Nobuharu\n\nEpisode Director, Storyboard\n\n', b'\nSugihara, Kenji\n\nScript, Series Composition\n\n', b'\nHirabayashi, Sawako\n\nScript\n\n']
