animeTitle	Chein Kuro-Nikuru!!
animeType	Special
animeNumEpisode	12
releaseDate	2017-01-08 00:00:00
endDate	2017-04-04 00:00:00
animeNumMembers	
animeScore	5.61
animeUsers	137
animeRank	
animePopularity	11651
animeDescription	"Each television episode of Chain Chronicle: Haecceitas no Hikari will air weekly with one of 12 ""Chein Kuro-Nikuru"", a wordplay on Chain Chronicle's Japanese pronunciation and the Japanese term for black shorts.

(Source: ANN)"
animeRelated	['Chain Chronicle: Haecceitas no Hikari', 'Chen-Kuro Gakuen', 'Kine-Pass Gekijou', 'Kuro-Nikuru Girls', 'Chein Kuro-Nikuru!! Kanketsu-hen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
