animeTitle	Ponkotsu Quest Specials
animeType	ONA
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15037
animeDescription	"Ponkotsu Quest web specials are not a part of the original series' episode count. They contain original footage and dialogue. Most of the DVD announcement specials are excluded from this entry due to no new footage.
"
animeRelated	['Ponkotsu Quest: Maou to Haken no Mamono-tachi', 'Ponkotsu Quest: Maou to Haken no Mamono-tachi Specials']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
