animeTitle	Magia Record: Mahou Shoujo Madoka☆Magica Gaiden
animeType	Special
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	818
animeRank	
animePopularity	5105
animeDescription	"The new heroine of Magia Record is Iroha, a magical girl on the hunt for her missing sister Ui in Kamihama. Also in Kamihama is Madoka, who's searching for the similarly-missing Homura.

(Source: Crunchyroll)"
animeRelated	['Mahou Shoujo Kazumi★Magica: The Innocent Malice', 'Mahou Shoujo Madoka★Magica', 'Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
