animeTitle	b'Muchi Muchi Kyousei Seichouchuu!!!'
animeType	b'ONA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	3182
animeRank	
animePopularity	
animeDescription	b'Our protagonist is a teacher of a small class of girls. One day he gave the girls a snack, but that snack ended up having some HUGE effects! They grew up! They behave just as they did before, despite their voluptuous bodies... Receiving lots of their unintentional temptations, his patience is about to run out...\n\n(Source: hanime)'
animeRelated	[]
animeCharacters	[b'Yuuki', b'Kanon', b'Lily', b'Cocoa', b'Sensei']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMaron\xe2\x98\x86Maron\n\nOriginal Creator\n\n']
