animeTitle	b'Mahou Shoujo Madoka\xe2\x98\x85Magica Movie 3: Hangyaku no Monogatari'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.46
animeUsers	188529
animeRank	
animePopularity	
animeDescription	"b""The young girls of Mitakihara happily live their lives, occasionally fighting off evil, but otherwise going about their peaceful, everyday routines. However, Homura Akemi feels that something is wrong with this unusually pleasant atmosphere\xe2\x80\x94though the others remain oblivious, she can't help but suspect that there is more to what is going on than meets the eye: someone who should not exist is currently present to join in on their activities.\n\nMahou Shoujo Madoka\xe2\x98\x85Magica Movie 3: Hangyaku no Monogatari follows Homura in her struggle to uncover the painful truth behind the mysterious circumstances, as she selfishly and desperately fights for the sake of her undying love in this despair-ridden conclusion to the story of five magical girls.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Gekijouban Mahou Shoujo Madoka\xe2\x98\x85Magica: Shinpen - Hangyaku no Monogatari', b'Mahou Shoujo Madoka\xe2\x98\x85Magica', b'Mahou Shoujo Madoka\xe2\x98\x85Magica Movie 2: Eien no Monogatari', b'Mahou Shoujo Madoka\xe2\x98\x85Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin', b'Mahou Shoujo Madoka\xe2\x98\x85Magica Movie 4: Walpurgis no Kaiten']
animeCharacters	[b'Akemi, Homura', b'Kaname, Madoka', b'Sakura, Kyouko', b'Miki, Sayaka', b'Tomoe, Mami', b'Kyuubey', b'Momoe, Nagisa', b'Charlotte', b'Kaname, Junko', b'Shizuki, Hitomi']
animeVoices	[b'\nSaitou, Chiwa\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nMori, Yasunori\n\nProducer\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n', b'\nMiyamoto, Yukihiro\n\nDirector\n\n']
