animeTitle	b'Bokura no: Tsuisou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	935
animeRank	
animePopularity	
animeDescription	b'A Bokurano recap episode of first 15 episodes. Aired on the 24 July 2007 on channel tvk instead of episode 16, while other stations cancelled the broadcast altogether for the same week. '
animeRelated	[b'Bokura no']
animeCharacters	[b'Ushiro, Jun', b'Koemushi', b'Yamura, Daiichi', b'Moji, Kunihiko', b'Honda, Chizuru', b'Machi, Yoko', b'Nakarai, Mako', b'Kirie, Yousuke', b'Ano, Maki', b'Yoshikawa, Kanji']
animeVoices	[]
animeStaff	[]
