animeTitle	b'Dibetagurashi: Ahiru no Seikatsu'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	118
animeRank	
animePopularity	
animeDescription	b'The story follows the daily life of a group of birds, including a duck, an old nihilistic great grey owl, and a gluttonous Caique parrot.\n\n(Source: ANN)'
animeRelated	[b'Dibetagurashi', b'Dibetagurashi: Ahiru no Seikatsu - Ahiru no Sumu Shima']
animeCharacters	[b'Ahiru', b'Hagekou Oji-san', b'Narrator', b'Sasagoi', b'Kosagi', b'Komadori', b'Daisagi', b'Karafuto Oji-san']
animeVoices	[b'\nMatsuno, Taiki\nJapanese\n', b'\nKiuchi, Hidenobu\nJapanese\n', b'\nTanaka, Naoki\nJapanese\n', b'\nShimozaki, Hiroshi\nJapanese\n', b'\nKikuchi, Kokoro\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKoizumi, Kisuke\n\nSound Director\n\n', b'\nMatsuda, Yuka\n\nOriginal Creator\n\n']
