animeTitle	Mahou Shoujo-tai Arusu
animeType	TV
animeNumEpisode	40
releaseDate	2004-04-09 00:00:00
endDate	2005-03-04 00:00:00
animeNumMembers	26684
animeScore	7.08
animeUsers	5344
animeRank	3427
animePopularity	3488
animeDescription	"Arusu believes in magic. With all her heart, she believes that magic is possible and that it can be used for good deeds and fun games. But suddenly, she finds herself transported into another world, ruled by a mysterious elite of witches—and these witches don't seem to be in it for the fun. They're hard at work capturing sprites, the native magical beings of the world, and forcing them into slavery. Once Arusu realizes that her new surroundings aren't just a dream, she sets out to change things.

(Source: ANN)"
animeRelated	['Mahou Shoujo-tai Arusu', 'Mahou Shoujo-tai Arusu the Adventure']
animeCharacters	['Sheila', 'Arusu', 'Eva', 'Atelia', 'Grande', 'Will', 'Barunn', 'Grand Master of Witches', 'Lennon', 'Sigma']
animeVoices	['Kuwashima, Houko', 'Kojima, Sachiko', 'Hirohashi, Ryou', 'Tanaka, Atsuko', 'Nakata, Jouji', 'Yamano, Fumito', 'Kinomiya, Ryouko', 'Tai, Yuuki', 'Yoshino, Hiroyuki']
animeStaff	[['Ashino, Yoshiharu', 'Director, Episode Director, Storyboard, Animation Director'], ['Miyoshi, Keiichirou', 'Sound Director'], ['Yoshida, Tooru', 'Episode Director, Storyboard, Animation Director'], ['Nakayama, Daisuke', 'Episode Director']]
