animeTitle	"b""Queen's Blade: Gyokuza wo Tsugu Mono Specials"""
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	4304
animeRank	
animePopularity	
animeDescription	b'Special episodes added to DVDs and Blu-rays.'
animeRelated	"[b""Queen's Blade: Gyokuza wo Tsugu Mono"", b""Queen's Blade: Rurou no Senshi Specials""]"
animeCharacters	[b'Echidna', b'Nanael', b'Aldra', b'Airi', b'Melona', b'Alleyne', b'Tomoe', b'Vance, Leina', b'Cattleya', b'Risty']
animeVoices	[b'\nKaida, Yuki\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nTakeuchi, Miyu\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKageyama, Shigenori\n\nEpisode Director, Storyboard\n\n', b'\nYokoyama, Masaru\n\nMusic\n\n', b'\nKaneko, Hiraku\n\nOriginal Character Design\n\n', b'\nTakamura, Kazuhiro\n\nOriginal Character Design\n\n']
