animeTitle	b'Golden Kamuy OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	8239
animeRank	
animePopularity	
animeDescription	"b""The 7th Division's Private Hyakunosuke Ogata and former Shinsengumi Vice Commander Toshizou Hijikata find themselves on opposite sides of a gang war in Barato after hearing rumors of the Hidoro gang possessing an escaped prisoner's tattooed skin. With a lead to the hidden Ainu gold close at hand, the two gladly take up arms but a betrayal will force both sides to think twice before carelessly jumping the gun.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Golden Kamuy']
animeCharacters	[b'Ogata, Hyakunosuke', b'Hijikata, Toshizou', b'Nagakura, Shinpachi', b'Sugimoto, Saichi', b'Asirpa', b'Shiraishi, Yoshitake', b'Narration', b'Umakichi, Kusuda', b'Chiyoko', b'Hidoro, Tamotsu']
animeVoices	[b'\nTsuda, Kenjirou\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nSugou, Takayuki\nJapanese\n', b'\nKobayashi, Chikahiro\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nTaichi, You\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNoda, Satoru\n\nOriginal Creator\n\n']
