animeTitle	b'K: Seven Stories Movie 1 - R:B - Blaze'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	7507
animeRank	
animePopularity	
animeDescription	b'Lately, the stress of having to constantly keep his destructive power under control is causing the Red King Mikoto Suoh to become unstable. Meanwhile, Reisi Munakata is chosen by the Dresden Slate to become the new Blue King.\n\n(Source: TubiTV)'
animeRelated	[b'K: R:B', b'K', b'K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku', b'K: Seven Stories - The Idol K']
animeCharacters	[b'Suou, Mikoto', b'Munakata, Reishi', b'Yata, Misaki', b'Fushimi, Saruhiko', b'Kushina, Anna', b'Totsuka, Tatara', b'Kusanagi, Izumo', b'Awashima, Seri', b'Kamamoto, Rikio', b'Akiyama, Himori']
animeVoices	[b'\nTsuda, Kenjirou\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nTakahashi, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Shingo\n\nDirector, Character Design\n\n', b'\nTanaka, Ryou\n\nSound Director\n\n', b'\nGoRA\n\nOriginal Creator\n\n']
