animeTitle	b'Shin Tennis no Ouji-sama: U-17 World Cup'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Sequel to Shin Tennis no Ouji-sama OVA vs. Genius 10.'
animeRelated	[b'Shin Tennis no Ouji-sama', b'Shin Tennis no Ouji-sama OVA vs. Genius 10']
animeCharacters	[b'Echizen, Ryouma', b'Tezuka, Kunimitsu', b'Atobe, Keigo', b'Shiraishi, Kuranosuke', b'Yukimura, Seiichi', b'Echizen, Ryouga', b'Kite, Eishirou', b'Byoudouin, Houou']
animeVoices	[b'\nMinagawa, Junko\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nNagai, Sachiko\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nShingaki, Tarusuke\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawaguchi, Keiichirou\n\nDirector\n\n', b'\nMatsuoka, Hiroki\n\nSound Director\n\n', b'\nHirota, Mitsutaka\n\nSeries Composition\n\n', b'\nIshii, Akiharu\n\nCharacter Design, Chief Animation Director\n\n']
