animeTitle	b'Akuei to Gacchinpo'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Surreal gag-packed story about curious kid and his companions.'
animeRelated	[b'Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer', b'Akuei to Gacchinpo: Tenkomori']
animeCharacters	[b'Akuei', b'Claus, Santa']
animeVoices	[b'\nShibahara, Chiyako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Masuo\n\nProducer\n\n', b'\nMakiya, Tsutomu\n\nDirector\n\n', b'\nTada, Akifumi\n\nMusic\n\n', b'\nTakeuchi, Shigekazu\n\nPlanning\n\n']
