animeTitle	b'Ginyuu Mokushiroku Meine Liebe'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	3435
animeRank	
animePopularity	
animeDescription	b'The first season begins with introducing the characters, their past and their ambitions. Orpherus, Eduard, Camus, Lui, and Naoji are five noblemen who attend the prestigious Rozenstolz academy, and who are a part of the Strahl class\xe2\x80\x94a class for potential candidates for the advisory positions in the royal palace in the small European country of Kuchen. Isaac is an English writer who visits Kuchen. While still students, the five noblemen are forced to deal with corrupted politicians, secret agents, attempted murder and ambitious individuals from both inside and outside of school who threatens to break the fragile peace in their country, and even assassinate the king.'
animeRelated	[b'Meine Liebe: Eien Naru Traumerei', b'Ginyuu Mokushiroku Meine Liebe Wieder']
animeCharacters	[b'Herzog von Mohn Nahe Liechtenstein, Ludwig', b'Pfalzgraf von Silvaner L\xc3\xbcneburg, Camus', b'Ishizuki, Naoji', b'F\xc3\xbcrst von Marmelade Nahe G\xc3\xb6rz, Orpherus', b'Markgraf von Sekt Braunschweig, Eduard', b'Cavendish, Sir Isaac', b'Torger, Josef']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMashimo, Kouichi\n\nDirector\n\n', b'\nMorioka, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nKawasaki, Hiroyuki\n\nScript\n\n', b'\nOmode, Akemi\n\nScript\n\n']
