animeTitle	b'Wanwan Sanjuushi'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	1300
animeRank	
animePopularity	
animeDescription	"b""The story begins with the arrival of a brave young boy in Paris. His ambition is to join the glorious Imperial Guards, but fierce competition and the minimum age requirement hinder him from joining. The boy then challenges the well-known Three Musketeers in order to demonstrate his excellent skills with the sword. However, at the very moment the fight begins, a power-hungry group cuts in. Realizing their wicked intention, the boy D'artagnan and the Three Musketeers quickly cooperate and defeat them. This is the beginning of their friendship and commitment to fight conspiracy. """
animeRelated	[]
animeCharacters	"[b""D'Artagnan, Charles de Batz de Castelmore"", b'Pip']"
animeVoices	[b'\nMajima, Satomi\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nKoshi, Shigeo\n\nDirector\n\n', b""\nD'Avena, Cristina\n\nTheme Song Performance\n\n"", b'\nSuginami Jidou Gasshoudan\n\nTheme Song Performance\n\n', b'\nHattori, Katsuhisa\n\nMusic\n\n']"
