animeTitle	b'Soushi Souai: Junai Mellow yori'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	2790
animeRank	
animePopularity	
animeDescription	"b""Asuka has been having internet sex with her childhood friend, Ryou, but is bothered by the fact that he hasn't noticed that it's her, until he unknowingly confesses to her.\n"""
animeRelated	[b'Junai Mellow', b'Gogo no Kouchou: Junai Mellow yori']
animeCharacters	[b'Sawashiro, Asuka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nJun\n\nOriginal Creator\n\n', b'\nKondou, Yuuji\n\nEditing\n\n']
