animeTitle	Genkaku Cool na Sensei ga Aheboteochi!
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	5372
animeRank	
animePopularity	4905
animeDescription	Hazuki Mizushiro is a very popular teacher in school. One day, student Aoi gets enough courage to write a love letter to her. Much to his enjoyment, she responds to this letter. 
animeRelated	['Genkaku Cool na Sensei ga Aheboteochi!']
animeCharacters	['Mizushiro, Hazuki', 'Kazama, Rin']
animeVoices	[]
animeStaff	[['Ishige, Rui', 'Director, Script, Character Design'], ['Kagami', 'Original Character Design'], ['Honjo, Yagi', 'Original Creator']]
