animeTitle	b'Grappler Baki: Saidai Tournament-hen'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	30725
animeRank	
animePopularity	
animeDescription	"b""Mitsunari Tokugawa, the organizer of the historic Tokugawa underground fighting ring, has created a tournament featuring 38 of the world's best fighters, many of whom are grandmasters in their respective form of martial arts. With the exception of weapons, anything goes in Tokugawa's ring so that each fighter is able to showcase their true power and strongest secret moves.\n\nBaki Hanma earned a place in the tournament due to his status as the reigning champion of Tokugawa's fighting ring. Will he be able to come out on top? \n\n[Written by MAL Rewrite]"""
animeRelated	[b'Grappler Baki', b'Grappler Baki (TV)', b'Baki: Most Evil Death Row Convicts Special Anime', b'Baki']
animeCharacters	[b'Hanma, Baki', b'Hanma, Yuujirou', b'Hanayama, Kaoru', b'Orochi, Doppo', b'Kaiou, Retsu', b'Hammer, Jack', b'Dorian', b'Shibukawa, Gouki', b'Speck', b'Shiba, Chiharu']
animeVoices	[b'\nKikuchi, Masami\nJapanese\n', b'\nNomura, Kenji\nJapanese\n', b'\nNakata, Masayuki\nJapanese\n', b'\nMugihito\nJapanese\n', b'\nYasui, Kunihiko\nJapanese\n', b'\nSakaguchi, Kouichi\nJapanese\n', b'\nNishimura, Tomohiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatabe, Katsuyoshi\n\nDirector\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n', b'\nItagaki, Shin\n\nEpisode Director\n\n', b'\nKamijou, Osamu\n\nStoryboard\n\n']
