animeTitle	b'Namakura Gatana: Kunoichi-hen'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.7
animeUsers	453
animeRank	
animePopularity	
animeDescription	"b'Namakura Gatana\'s 100th anniversary has now been honored with a ""Kunoichi Chapter"" sequel from noted anime shorts director Akitarou Daichi.\n\nLike a lot of his personal pieces, it\'s a bit crude...\n\n(Source: Crunchyroll)'"
animeRelated	[b'Namakura Gatana']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
