animeTitle	b'Telepathist IQ Saiko'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.88
animeUsers	210
animeRank	
animePopularity	
animeDescription	b'Earth can only be saved from alien invaders by the nubile bodies of young telepaths.\n\nPart of Little Mermaid Series along with Shining May, Punky Funky Baby, and Suashi no Houkago.\n\n(Source: AniDB)'
animeRelated	[b'Suashi no Houkago', b'Shining May', b'Punky Funky Baby']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
