animeTitle	b'Hurricane Live! 2033'
animeType	b'Special'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	693
animeRank	
animePopularity	
animeDescription	"b""Hurricane Live 2033: More Music of the Bubblegum Crisis spotlights the music that helped to make 80's series The Bubblegum Crisis the popular early piece of anime that its become. The hard rock songs of Priss and the Replicants are played amidst a video montage of the series' most exciting action sequences, and rarely seen live footage from the musicians themselves is also included. \n\n(Source: Tracie Cooper, All Movie Guide)"""
animeRelated	[b'Bubblegum Crisis', b'Hurricane Live! 2032']
animeCharacters	[b'Asagiri, Priscilla', b'Romanova, Nene', b'Stingray, Sylia', b'Yamazaki, Linna', b'McNichol, Leon']
animeVoices	[]
animeStaff	[]
