animeTitle	G-Taste (2010)
animeType	OVA
animeNumEpisode	1
releaseDate	2010-11-22 00:00:00
endDate	
animeNumMembers	
animeScore	5.19
animeUsers	1313
animeRank	
animePopularity	7916
animeDescription	This OVA features five of the most popular girls from G-Taste: Riona Kisaragi, Yuki Shihoudou, Nana Morimura, Asuka Senou and Mai Kannazuki.
animeRelated	['G-taste', 'G-Taste']
animeCharacters	['Kannazuki, Mai', 'Morimura, Nana', 'Kisaragi, Riona', 'Senou, Asuka', 'Shihoudou, Yuki', 'Fubuki, Kyouka']
animeVoices	[]
animeStaff	[['Nishijima, Katsuhiko', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Sakurai, Masaaki', 'Episode Director, Storyboard, Key Animation, Character Design, Animation Director'], ['Sakakibara, Yui', 'Theme Song Composition, Theme Song Lyrics, Theme Song Performance']]
