animeTitle	b'Bakuman. 3rd Season'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	8.56
animeUsers	169877
animeRank	
animePopularity	
animeDescription	"b""Onto their third serialization, manga duo Moritaka Mashiro and Akito Takagi\xe2\x80\x94also known by their pen name, Muto Ashirogi\xe2\x80\x94are ever closer to their dream of an anime adaption. However, the real challenge is only just beginning: if they are unable to compete with the artist Eiji Niizuma in the rankings within the span of six months, they will be canceled. To top it off, numerous rivals are close behind and declaring war. They don't even have enough time to spare thinking about an anime!\n\nIn Bakuman. 3rd Season, Muto Ashirogi must find a way to stay atop the colossal mountain known as the Shounen Jack rankings. With new problems and new assistants, the pair continue to strive for their dream.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Bakuman.', b'Bakuman. 2nd Season', b'Bakuman.: Deraman.', b'Bakuman. 3rd Season Specials']
animeCharacters	[b'Mashiro, Moritaka', b'Takagi, Akito', b'Niizuma, Eiji', b'Hiramaru, Kazuya', b'Azuki, Miho', b'Fukuda, Shinta', b'Hattori, Akira', b'Miyoshi, Kaya', b'Yoshida, Kouji', b'Aoki, Yuriko']
animeVoices	[b'\nAbe, Atsushi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nTone, Kentarou\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKasai, Kenichi\n\nDirector\n\n', b'\nAkitaya, Noriaki\n\nDirector, Episode Director, Storyboard\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nHashimoto, Hiroyuki\n\nEpisode Director\n\n']
