animeTitle	b'Otome wa Boku ni Koishiteru Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	6123
animeRank	
animePopularity	
animeDescription	"b'Special DVD episode combining the storyline of Cinderella and Snow White (chibi style) with the ""Otome wa Boku ni Koishiteru"" cast.'"
animeRelated	[b'Otome wa Boku ni Koishiteru']
animeCharacters	[b'Miyanokouji, Mizuho', b'Itsukushima, Takako', b'Mikado, Mariya', b'Juujou, Shion', b'Suouin, Kana', b'Takanashi, Kei', b'Sugawara, Kimie', b'Kajiura, Hisako', b'Kamioka, Yukari']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakakibara, Yui\n\nTheme Song Performance\n\n', b'\nAice\xe2\x81\xb5\n\nTheme Song Performance\n\n', b'\nIshibashi, Yukiko\n\nKey Animation\n\n', b'\nFukunaga, Tomoko\n\nAnimation Director\n\n']
