animeTitle	b'Cardfight!! Vanguard G: GIRS Crisis-hen'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	4088
animeRank	
animePopularity	
animeDescription	b'The first half of the second season of Cardfight!! Vanguard G series.'
animeRelated	[b'Cardfight!! Vanguard G', b'Cardfight!! Vanguard G: Stride Gate-hen']
animeCharacters	[b'Shindou, Chrono', b'Ibuki, Kouji', b'Anjou, Tokoha', b'Kiba, Shion', b'Sendou, Aichi', b'Kai, Toshiki', b'Tokura, Misaki', b'Suzugamori, Ren', b'Miwa, Taishi', b'Sendou, Emi']
animeVoices	[b'\nIshii, Mark\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nNitta, Emi\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nKitta, Izumi\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nEnomoto, Atsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmemoto, Yui\n\nDirector, Sound Director, Storyboard\n\n', b'\nYoshimura, Kiyoko\n\nScript, Series Composition\n\n', b'\nHisao, Ayumu\n\nScript\n\n', b'\nIshibashi, Daisuke\n\nScript\n\n']
