animeTitle	Kotatsu Neko
animeType	ONA
animeNumEpisode	2
releaseDate	2005-02-01 00:00:00
endDate	2005-11-01 00:00:00
animeNumMembers	1086
animeScore	5.77
animeUsers	631
animeRank	9501
animePopularity	10927
animeDescription	"A lazy cat sits comfortably under the ""kotatsu"", a low table with a heater used in Japan to keep warm during winter. What will he do when he realizes the remote control of his TV is out of reach? "
animeRelated	[]
animeCharacters	['Kotatsu Neko']
animeVoices	[]
animeStaff	[['Aoki, Jun', 'Director']]
