animeTitle	b'Makyuu Senjou'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.07
animeUsers	269
animeRank	
animePopularity	
animeDescription	"b""When computer genius Joe Takami hacks into a top secret computer system in search of information on a mysterious girl, he gets much more than he bargained for. Now, after uncovering evidence of a secret government experiment, he's running for his life, and everyone, including his best friend and his personal computer, has turned against him. As a ruthless team of high-tech ninja follows his trail, Joe must depend upon the unpredictable powers that lie within him in order to survive. Can he find a way to evade the government assassins before they terminate the human genetic experiment named Joe Takami. \n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Rockford, David']
animeVoices	[b'\nWakamoto, Norio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGrant, Tiffany\n\nScript\n\n', b'\nMacAvery, Tristan\n\nADR Director\n\n', b'\nOonuki, Kenichi\n\nCharacter Design\n\n']
