animeTitle	"b""Queen's Blade: Rurou no Senshi Specials"""
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	5801
animeRank	
animePopularity	
animeDescription	b'Special episodes added to DVDs and Blu-rays.'
animeRelated	"[b""Queen's Blade: Rurou no Senshi"", b""Queen's Blade: Gyokuza wo Tsugu Mono Specials""]"
animeCharacters	[b'Melona', b'Tomoe', b'Vance, Leina', b'Vance, Claudette', b'Shizuka', b'Vance, Elina', b'Airi', b'Nanael', b'Aldra', b'Cattleya']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nTakeuchi, Miyu\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKageyama, Shigenori\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nShirane, Hideki\n\nScript\n\n', b'\nKanazawa, Katsuma\n\nStoryboard\n\n', b'\nYokoyama, Masaru\n\nMusic\n\n']
