animeTitle	b'Yong Zhe Da Mao Xian 2nd Season'
animeType	b'ONA'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Second season of Yong Zhe Da Mao Xian.\n\nScattered throughout the world is proof of an advanced prehistoric civilization. There exist those who desperately want to learn more about these ancient people. The series follows people who set out on an adventure to uncover the truth.'
animeRelated	[b'Yong Zhe Da Mao Xian']
animeCharacters	[b'An, Yan', b'Shen, Tu']
animeVoices	[]
animeStaff	[]
