animeTitle	b'Pikotarou no Lullaby Lullaby (TV)'
animeType	b'TV'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	5.58
animeUsers	2239
animeRank	
animePopularity	
animeDescription	"b""Piko-tarou will improvise the story of each three-minute episode using an illustration by the anime's director Takashi Taniguchi. He will tell each story in the style of a fairy tale and voice every character, including himself. \n\n(Source: ANN)"""
animeRelated	[b'Pikotarou no Lullaby Lullaby']
animeCharacters	[b'Pikotarou']
animeVoices	[b'\nKosaka, Daimaou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHosoya, Nobuyuki\n\nProducer\n\n', b'\nTaniguchi, Takashi\n\nDirector, Character Design\n\n', b'\nKosaka, Daimaou\n\nMusic, Planning\n\n', b'\nYamakawa, Norio\n\nAssociate Producer\n\n']
