animeTitle	Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	557
animeRank	
animePopularity	9927
animeDescription	"Shin-chan is all set to challenge Kung Fu in the Chinatown of Kasukabe city, known as ""Aiya Town."" Shinnosuke and Kasukabe Defence Group are going to put up a totally no-stunt Kung Fu challenge on the stage.

(Source: Wikipedia)"
animeRelated	['Crayon Shin-chan', 'Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri', 'Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi']
animeCharacters	['Nohara, Shinnosuke', 'Nohara, Hiroshi', 'Nohara, Misae', 'Nohara, Himawari', 'Sato, Masao', 'Shiro', 'Boo-chan', 'Kazama, Tooru', 'Matsuzaka, Ume', 'Sakurada, Nene']
animeVoices	[]
animeStaff	[['Kuno, Yoko', 'Storyboard, Key Animation'], ['Momoiro Clover Z', 'Theme Song Performance'], ['Usui, Yoshito', 'Original Creator'], ['Yoshibe, Naoki', 'Key Animation']]
