animeTitle	Shippuu! Iron Leaguer
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	277
animeRank	
animePopularity	10798
animeDescription	"The Iron League: a place where teams of robots, under individual ""owners"", play various sports and duke it out in tournaments. Mach Windy is a member of Dark Prince, a team that doesn't play fair and fights dirty to win. Unsatisfied with the actions of his teammates, he defects against the will of Dark Prince's nefarious owner and joins Silver Prince: the weakest team in the league. Alongside faithful companions such as Magnum Ace and Bull Armor, Mach Windy and Silver Prince will battle against Dark Prince in games of soccer and baseball, and aim for the top!

(Source: Animeplanet)"
animeRelated	['Shippuu! Iron Leaguer: Silver no Hata no Moto ni']
animeCharacters	['Ace, Magnum', 'Ginjou, Ruri', 'Windy, Mach', 'Topjoy', 'Arm, Gold', 'Kiai, Ryuuken', 'GZ', 'Kris', 'Armor, Bull', 'Kiwami, Juurouta']
animeVoices	['Matsumoto, Yasunori', 'Yokoyama, Chisa', 'Okiayu, Ryoutarou', 'Kosugi, Juurouta', 'Yanada, Kiyoyuki', 'Horikawa, Ryo', 'Hori, Yukitoshi', 'Horimoto, Hitoshi', 'Chafurin', 'Yamaguchi, Kappei']
animeStaff	[['Minami, Masahiko', 'Producer'], ['Amino, Tetsuro', 'Director'], ['Yamamoto, Yasuichiro', 'Episode Director, Animation Director'], ['Ohata, Kiyotaka', 'Episode Director, Storyboard']]
