animeTitle	Mahou Sensei Negima!: Mou Hitotsu no Sekai
animeType	OVA
animeNumEpisode	4
releaseDate	2009-09-17 00:00:00
endDate	2010-08-17 00:00:00
animeNumMembers	22643
animeScore	7.6
animeUsers	7961
animeRank	1310
animePopularity	3775
animeDescription	This is a series of OVAs covering some of the Magic World manga arc by Ken Akamatsu, starting with chapters 184 through 188.
animeRelated	['Mahou Sensei Negima!', 'Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba', 'Mahou Sensei Negima! Movie: Anime Final', 'Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥']
animeCharacters	['McDowell, Evangeline Athanasia Katherine', 'Springfield, Negi', 'Miyazaki, Nodoka', 'Sakurazaki, Setsuna', 'Kagurazaka, Asuna', 'Ayase, Yue', 'Hasegawa, Chisame', 'Konoe, Konoka', 'Karakuri, Chachamaru', 'Asakura, Kazumi']
animeVoices	['Matsuoka, Yuki', 'Satou, Rina', 'Noto, Mamiko', 'Kobayashi, Yuu', 'Kanda, Akemi', 'Kuwatani, Natsuko', 'Shimura, Yumi', 'Nonaka, Ai', 'Watanabe, Akeno', 'Sasagawa, Ayana']
animeStaff	[['Nakanishi, Go', 'Producer'], ['Shinbou, Akiyuki', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Ooshima, Miku', 'Script']]
